Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,S,0,0,0,0,0,0,81.7,0,0,89.12,98.9263,1.589351,0,0,0,0,0,0,89.9999,89.9999,0,0
0.09999999,S,0.09999999,0.03638756,0,0.4021909,0,1515.082,81.25645,0.1466106,0,88.95665,98.9263,1.615827,567.6743522,567.6743522,0.001046933,47.56315302,45.24425,8.402E-05,89.9999,89.9999,1.804471,3.37682E-06
0.2,S,0.2,0.08358256,0,0.3814944,0,1483.087,80.59188,0.7335659,0,88.79329,98.9263,1.642303,559.6129895,559.6129895,0.001032863,102.4657152,101.4101,0.000187663,89.9999,89.9999,9.145425,1.69754E-05
0.3,S,0.3,0.1322773,5.2755,0.4573891,0.8102638,1522.848,79.92665,2.201799,4.199566,88.62994,98.9263,1.668779,579.9551104,579.953,-1.564576,159.1680668,158.4934,-0.03047636,89.99825,90.01101,22.2105,-0.000264
0.3999999,S,0.3999999,0.1830845,3.735435,0.4157354,0.5719425,1585.43,79.24202,3.831311,5.577356,88.46658,98.9263,1.695255,609.9898158,609.9879,-1.528817,218.3866744,217.9064,-0.1944892,89.93486,90.05113,41.30161,-0.0115825
0.4999998,S,0.4999998,0.2367311,2.701271,0.3964348,0.4141784,1632.671,78.5274,6.102653,6.673439,88.30322,98.9263,1.72173,634.2513116,634.2513,-0.1214339,280.8215845,280.4528,-0.282877,89.7646,90.05779,66.5149,-0.03666945
0.5999997,S,0.5999997,0.2920972,1.889269,0.386861,0.2916382,1660.93,77.79677,9.056351,7.092,88.13987,98.9263,1.748206,650.9634505,650.9563,3.051137,345.1553293,344.8492,-0.1362264,89.47595,90.02263,98.08825,-0.06031933
0.6999996,S,0.6999996,0.3487958,1.181686,0.3823031,0.1854528,1681.653,77.0554,12.74376,6.386758,87.97651,98.9263,1.774682,664.6387043,664.5881,8.201497,410.9810975,410.7034,0.4356193,89.0753,89.93922,136.1838,-0.0496843
0.7999995,S,0.7999995,0.4065903,0.5478498,0.3811121,0.09020794,1695.122,76.3062,17.23497,4.197197,87.81316,98.9263,1.801158,675.2717976,675.1015,15.16461,478.0194283,477.7416,1.625319,88.5943,89.80508,180.9326,0.04754251
0.8999994,S,0.8999994,0.4653356,0.008738824,0.3825754,0.00847233,1708.623,75.55104,22.61944,0.5137414,87.6498,98.9263,1.827634,685.8391313,685.4426,23.31858,546.1272747,545.8221,3.584734,88.09322,89.62371,232.4427,0.3012736
