0.29, 0, 0, 15.90118, 4.353474, 0, 968.2244, -1025.882, -12.66159, 0.01928791, 0.1567104, 44.81787, 2.5549, 2.260111, 35.2957
 
0.3, -0.1740353, 0, 16.35069, 4.367478, 1.0357582521377679380928, 1042.314, -1026.063, -12.66159, 0.01928791, 0.1567104, 46.5021, 2.5549, 2.259748, 35.31435
 
0.31, -0.1792056, -0.001740353, 16.80249, 4.381991, 0.9969405141712693601304, 1119.432, -1026.244, -12.66159, 0.01928791, 0.1567104, 48.19286, 2.5549, 2.259384, 35.333
 
0.32, -0.1842808, -0.003532408, 17.25559, 4.396026, 0.9604927981434485258136, 1199.61, -1026.426, -12.66159, 0.01928791, 0.1567104, 49.89014, 2.5549, 2.259021, 35.35165
 
0.33, -0.1892501, -0.005375216, 17.71045, 4.410075, 0.9261695612408388220620, 1282.875, -1026.607, -12.66159, 0.01928791, 0.1567104, 51.59386, 2.5549, 2.258657, 35.3703
 
0.3399999, -0.1941036, -0.007267717, 18.16756, 4.424631, 0.8937583244564303050956, 1369.256, -1026.789, -12.66159, 0.01928791, 0.1567104, 53.30402, 2.5549, 2.258294, 35.38895
 
0.3499999, -0.1988303, -0.009208753, 18.62593, 4.438709, 0.8630688931668760861113610241, 1458.784, -1026.971, -12.66159, 0.01928791, 0.1567104, 55.02057, 2.5549, 2.257931, 35.40759
 
0.3599999, -0.2034558, -0.01119706, 19.09412, 4.459492, 0.8339341863188549316782389759, 1551.781, -1027.153, -12.66159, 0.01928791, 0.1567104, 56.74886, 2.5549, 2.257567, 35.42624
 
0.3699999, -0.2079454, -0.01323161, 19.57213, 4.486989, 0.8061295980547180982738389759, 1648.302, -1027.336, -12.66159, 0.01928791, 0.1567104, 58.48887, 2.5549, 2.257204, 35.44489
 
0.3799999, -0.2122883, -0.01531107, 20.05354, 4.514765, 0.779537798503276619484, 1748.41, -1027.519, -12.66159, 0.01928791, 0.1567104, 60.24065, 2.5549, 2.25684, 35.46354
 
0.3899999, -0.2164705, -0.01743395, 20.53782, 4.542326, 0.7540516153263585287484, 1852.158, -1027.702, -12.66159, 0.01928791, 0.1567104, 62.00413, 2.5549, 2.256477, 35.48219
 
0.3999999, -0.2204776, -0.01959866, 21.02525, 4.569916, 0.7295750702017740294084, 1959.608, -1027.885, -12.66159, 0.01928791, 0.1567104, 63.77937, 2.5549, 2.256114, 35.50083
 
0.4099999, -0.2242939, -0.02180343, 21.51606, 4.597786, 0.7060202693744282764272, 2070.817, -1028.068, -12.66159, 0.01928791, 0.1567104, 65.56634, 2.5549, 2.25575, 35.51948
 
0.4199999, -0.2279052, -0.02404637, 22.00952, 4.62519, 0.6833104094569093828092, 2185.847, -1028.252, -12.66159, 0.01928791, 0.1567104, 67.36507, 2.5549, 2.255387, 35.53813
 
0.4299999, -0.2312853, -0.02632542, 22.50603, 4.652873, 0.6613732475868339676692, 2304.673, -1028.436, -12.66159, 0.01928791, 0.1567104, 69.17429, 2.5549, 2.255023, 35.55677
 
0.4399998, -0.2343973, -0.02863828, 22.99336, 4.669883, 0.6401567523195596568669610241, 2427.007, -1028.62, -12.66159, 0.01928791, 0.1567104, 70.98904, 2.5549, 2.25466, 35.57542
 
0.4499998, -0.237239, -0.03098225, 23.47772, 4.682426, 0.6196423706100810092772, 2552.876, -1028.804, -12.66159, 0.01928791, 0.1567104, 72.80927, 2.5549, 2.254297, 35.59407
 
0.4599998, -0.2397918, -0.03335464, 23.96307, 4.694487, 0.5997699864466617356208, 2682.304, -1028.989, -12.66159, 0.01928791, 0.1567104, 74.63496, 2.5549, 2.253933, 35.61272
 
0.4699998, -0.2420367, -0.03575256, 24.45015, 4.706806, 0.5804810385420019003778389759, 2815.322, -1029.173, -12.66159, 0.01928791, 0.1567104, 76.46614, 2.5549, 2.25357, 35.63137
 
0.4799998, -0.2439569, -0.03817292, 24.93898, 4.719388, 0.5617255684173842870889610241, 2951.955, -1029.358, -12.66159, 0.01928791, 0.1567104, 78.3028, 2.5549, 2.253206, 35.65002
 
0.4899998, -0.2455358, -0.04061249, 25.42879, 4.731482, 0.5434579708225176157524, 3092.233, -1029.544, -12.66159, 0.01928791, 0.1567104, 80.14497, 2.5549, 2.252843, 35.66866
 
0.4999998, -0.2467533, -0.04306785, 25.92034, 4.743839, 0.5256340915832664049584, 3236.18, -1029.729, -12.66159, 0.01928791, 0.1567104, 81.9926, 2.5549, 2.25248, 35.68731
 
0.5099998, -0.2475924, -0.04553538, 26.41337, 4.756208, 0.5082175501476976717524, 3383.825, -1029.915, -12.66159, 0.01928791, 0.1567104, 83.84572, 2.5549, 2.252116, 35.70596
 
0.5199998, -0.2480337, -0.04801131, 26.90788, 4.768591, 0.4911718623155833672512, 3535.194, -1030.1, -12.66159, 0.01928791, 0.1567104, 85.70428, 2.5549, 2.251753, 35.72461
 
0.5299998, -0.248059, -0.05049165, 27.40387, 4.780985, 0.4744664518395722435498389759, 3690.318, -1030.286, -12.66159, 0.01928791, 0.1567104, 87.56836, 2.5549, 2.25139, 35.74326
 
