0.28, 0, 0, 15.90054, 4.067273, 0, 1054.916, -998.0869, -38.842, 0.01928791, 0.1567104, 46.36121, 2.572966, 2.298529, 32.35263
 
0.29, -0.1140145, 0, 16.38065, 4.080481, 0.6111692513977134824934, 1139.33, -998.3183, -38.842, 0.01928791, 0.1567104, 48.18156, 2.572966, 2.298164, 32.37098
 
0.3, -0.1174533, -0.001140145, 16.8626, 4.093699, 0.5869769246745483428730, 1227.311, -998.5499, -38.842, 0.01928791, 0.1567104, 50.00853, 2.572966, 2.297799, 32.38932
 
0.31, -0.1208017, -0.002314678, 17.34687, 4.107394, 0.5642693184211726555363440512, 1318.894, -998.7819, -38.842, 0.01928791, 0.1567104, 51.84213, 2.572966, 2.297435, 32.40768
 
0.32, -0.12405, -0.003522694, 17.83254, 4.120644, 0.5428813219706002041396, 1414.113, -999.0142, -38.842, 0.01928791, 0.1567104, 53.68235, 2.572966, 2.297069, 32.42603
 
0.33, -0.1271877, -0.004763195, 18.32006, 4.133905, 0.5226699338953804745814, 1513.003, -999.2468, -38.842, 0.01928791, 0.1567104, 55.52918, 2.572966, 2.296705, 32.44437
 
0.3399999, -0.1302045, -0.006035072, 18.80988, 4.147646, 0.5035110023120145819169440512, 1615.598, -999.4796, -38.842, 0.01928791, 0.1567104, 57.38261, 2.572966, 2.29634, 32.46272
 
0.3499999, -0.1330892, -0.007337117, 19.30109, 4.160936, 0.4852936975710748879447440512, 1721.934, -999.7128, -38.842, 0.01928791, 0.1567104, 59.24268, 2.572966, 2.295975, 32.48107
 
0.3599999, -0.1358549, -0.008668009, 19.8019, 4.180512, 0.4679213626125785182201440512, 1832.393, -999.9464, -38.842, 0.01928791, 0.1567104, 61.11516, 2.572966, 2.29561, 32.49942
 
0.3699999, -0.1384739, -0.01002656, 20.31232, 4.206386, 0.4512641765172475484884559488, 1947.042, -1000.18, -38.842, 0.01928791, 0.1567104, 63.00005, 2.572966, 2.295245, 32.51777
 
0.3799999, -0.1409342, -0.0114113, 20.82632, 4.232519, 0.4352538274039857973008, 2065.951, -1000.414, -38.842, 0.01928791, 0.1567104, 64.89739, 2.572966, 2.29488, 32.53612
 
0.3899999, -0.1432222, -0.01282064, 21.34344, 4.258451, 0.4198288062346157736282, 2189.189, -1000.649, -38.842, 0.01928791, 0.1567104, 66.80721, 2.572966, 2.294515, 32.55447
 
0.3999999, -0.1453229, -0.01425286, 21.86392, 4.284416, 0.4049322809254838589487440512, 2316.823, -1000.883, -38.842, 0.01928791, 0.1567104, 68.72948, 2.572966, 2.29415, 32.57282
 
0.4099999, -0.1472213, -0.01570609, 22.388, 4.310641, 0.3905160646724866434946559488, 2448.927, -1001.118, -38.842, 0.01928791, 0.1567104, 70.66426, 2.572966, 2.293785, 32.59117
 
0.4199999, -0.1489031, -0.0171783, 22.91497, 4.336432, 0.3765362224483670436816, 2585.57, -1001.354, -38.842, 0.01928791, 0.1567104, 72.61156, 2.572966, 2.29342, 32.60952
 
0.4299999, -0.1503455, -0.01866733, 23.44519, 4.362484, 0.3629513702919545127511440512, 2726.726, -1001.589, -38.842, 0.01928791, 0.1567104, 74.57005, 2.572966, 2.293055, 32.62787
 
0.4399998, -0.1515189, -0.02017079, 23.96703, 4.378531, 0.3497301867805841019685440512, 2872.052, -1001.825, -38.842, 0.01928791, 0.1567104, 76.53436, 2.572966, 2.29269, 32.64622
 
0.4499998, -0.1524168, -0.02168598, 24.48629, 4.390392, 0.3368630345534348459284559488, 3021.579, -1002.062, -38.842, 0.01928791, 0.1567104, 78.50446, 2.572966, 2.292325, 32.66457
 
0.4599998, -0.1530219, -0.02321015, 25.0067, 4.401797, 0.3243167497512230328924, 3175.34, -1002.298, -38.842, 0.01928791, 0.1567104, 80.48037, 2.572966, 2.29196, 32.68291
 
0.4699998, -0.1533173, -0.02474036, 25.52897, 4.413448, 0.3120594440477004246106559488, 3333.369, -1002.535, -38.842, 0.01928791, 0.1567104, 82.4621, 2.572966, 2.291595, 32.70127
 
0.4799998, -0.1532859, -0.02627354, 26.0531, 4.425346, 0.3000623470863084507996, 3495.697, -1002.772, -38.842, 0.01928791, 0.1567104, 84.44967, 2.572966, 2.29123, 32.71962
 
0.4899998, -0.1529127, -0.0278064, 26.57838, 4.436785, 0.2883024992721478130158559488, 3662.355, -1003.01, -38.842, 0.01928791, 0.1567104, 86.44306, 2.572966, 2.290866, 32.73796
 
0.4999998, -0.15218, -0.02933552, 27.10551, 4.448473, 0.2767558072031767271881440512, 3833.378, -1003.247, -38.842, 0.01928791, 0.1567104, 88.44228, 2.572966, 2.290501, 32.75631
 
0.5099998, -0.1510722, -0.03085732, 27.63426, 4.460173, 0.2654037047872196190690, 4008.794, -1003.486, -38.842, 0.01928791, 0.1567104, 90.44732, 2.572966, 2.290136, 32.77466
 
0.5199998, -0.1495735, -0.03236805, 28.16462, 4.471883, 0.2542290431910591381984, 4188.641, -1003.724, -38.842, 0.01928791, 0.1567104, 92.45821, 2.572966, 2.289771, 32.79301
 
0.5299998, -0.1476686, -0.03386378, 28.6966, 4.483607, 0.2432165160180981143790, 4372.948, -1003.963, -38.842, 0.01928791, 0.1567104, 94.47497, 2.572966, 2.289406, 32.81136
 
0.5399998, -0.1453417, -0.03534047, 29.22997, 4.495106, 0.2323520924047904407506, 4561.75, -1004.202, -38.842, 0.01928791, 0.1567104, 96.49757, 2.572966, 2.289041, 32.82971
 
0.5499998, -0.1425782, -0.03679388, 29.76541, 4.507089, 0.2216248594572669230886, 4755.078, -1004.441, -38.842, 0.01928791, 0.1567104, 98.52602, 2.572966, 2.288676, 32.84806
 
0.5599998, -0.1393661, -0.03821966, 30.30224, 4.518849, 0.2110265970736520644446, 4952.964, -1004.681, -38.842, 0.01928791, 0.1567104, 100.5603, 2.572966, 2.288311, 32.86641
 
0.5699998, -0.135688, -0.03961333, 30.83946, 4.529677, 0.2005466758118654808336, 5155.339, -1004.921, -38.842, 0.01928791, 0.1567104, 102.5995, 2.572966, 2.287946, 32.88476
 
0.5799997, -0.1315361, -0.04097021, 31.37605, 4.538636, 0.1901825446058078800992, 5362.187, -1005.161, -38.842, 0.01928791, 0.1567104, 104.643, 2.572966, 2.287581, 32.90311
 
0.5899997, -0.1268986, -0.04228557, 31.91339, 4.547131, 0.1799288178714918676890, 5573.529, -1005.402, -38.842, 0.01928791, 0.1567104, 106.691, 2.572966, 2.287216, 32.92146
 
0.5999997, -0.1217659, -0.04355456, 32.45219, 4.555868, 0.1697823776392405309674, 5789.392, -1005.642, -38.842, 0.01928791, 0.1567104, 108.7434, 2.572966, 2.286851, 32.93981
 
0.6099997, -0.1161291, -0.04477222, 32.99223, 4.564615, 0.1597382635027496907414, 6009.797, -1005.884, -38.842, 0.01928791, 0.1567104, 110.8002, 2.572966, 2.286486, 32.95816
 
0.6199997, -0.1099852, -0.04593351, 33.53325, 4.573135, 0.1497977509950689930892, 6234.769, -1006.125, -38.842, 0.01928791, 0.1567104, 112.8614, 2.572966, 2.286121, 32.97651
 
