0.3599999, 0, 0, 27.55538, 6.265023, 0, 3545.905, -877.2013, -6.032259, 0.01928791, 0.1567104, 76.12315, 2.631552, 2.415644, 33.64675
 
0.3699999, -0.06466991, 0, 28.25901, 6.307047, 0.1382232963423906849203582365, 3768.653, -877.3518, -6.032259, 0.01928791, 0.1567104, 78.48016, 2.631552, 2.414831, 33.67069
 
0.3799999, -0.06610389, -0.000646699, 28.96767, 6.349501, 0.13383847845210645655164, 3999.748, -877.5029, -6.032259, 0.01928791, 0.1567104, 80.85318, 2.631552, 2.414019, 33.69463
 
0.3899999, -0.06749324, -0.001307738, 29.68066, 6.391689, 0.1296424205791921084393382365, 4239.329, -877.6545, -6.032259, 0.01928791, 0.1567104, 83.24224, 2.631552, 2.413207, 33.71857
 
0.3999999, -0.06883394, -0.00198267, 30.39836, 6.433963, 0.12561892375865942751642, 4487.54, -877.8068, -6.032259, 0.01928791, 0.1567104, 85.64741, 2.631552, 2.412395, 33.74251
 
0.4099999, -0.07012142, -0.00267101, 31.1211, 6.476671, 0.1217531038765709279664, 4744.52, -877.9596, -6.032259, 0.01928791, 0.1567104, 88.06867, 2.631552, 2.411582, 33.76645
 
0.4199999, -0.07135118, -0.003372224, 31.84784, 6.518761, 0.11803170723429869468802, 5010.413, -878.1129, -6.032259, 0.01928791, 0.1567104, 90.50609, 2.631552, 2.41077, 33.79039
 
0.4299999, -0.07251538, -0.004085735, 32.57918, 6.56129, 0.1144419008855511715258982365, 5285.171, -878.2667, -6.032259, 0.01928791, 0.1567104, 92.95799, 2.631552, 2.409958, 33.81433
 
0.4399998, -0.07360198, -0.004810889, 33.29777, 6.588798, 0.11097532237762389612024, 5568.131, -878.4213, -6.032259, 0.01928791, 0.1567104, 95.4176, 2.631552, 2.409145, 33.83827
 
0.4499998, -0.07461138, -0.005546909, 34.01233, 6.610023, 0.1076292368203215943356782365, 5859.358, -878.5763, -6.032259, 0.01928791, 0.1567104, 97.88493, 2.631552, 2.408333, 33.86221
 
0.4599998, -0.07553753, -0.006293023, 34.72847, 6.630583, 0.1043923364945789799062217635, 6158.917, -878.7319, -6.032259, 0.01928791, 0.1567104, 100.36, 2.631552, 2.407521, 33.88615
 
0.4699998, -0.07637542, -0.007048398, 35.44726, 6.651529, 0.1012554174430115094144182365, 6466.88, -878.888, -6.032259, 0.01928791, 0.1567104, 102.8427, 2.631552, 2.406709, 33.9101
 
0.4799998, -0.07712005, -0.007812153, 36.1687, 6.672861, 0.09821032758908552967552, 6783.312, -879.0449, -6.032259, 0.01928791, 0.1567104, 105.3332, 2.631552, 2.405897, 33.93404
 
0.4899998, -0.07776575, -0.008583353, 36.89172, 6.693523, 0.0952481785396716591538017635, 7108.279, -879.2021, -6.032259, 0.01928791, 0.1567104, 107.8315, 2.631552, 2.405084, 33.95798
 
0.4999998, -0.07830711, -0.00936101, 37.61738, 6.714577, 0.0923621856633275704471382365, 7441.848, -879.36, -6.032259, 0.01928791, 0.1567104, 110.3375, 2.631552, 2.404272, 33.98192
 
0.5099998, -0.07873883, -0.01014408, 38.34533, 6.735662, 0.0895460902690374331506, 7784.089, -879.5184, -6.032259, 0.01928791, 0.1567104, 112.8512, 2.631552, 2.40346, 34.00586
 
0.5199998, -0.07905494, -0.01093147, 39.07557, 6.75678, 0.08679352847769580474836, 8135.073, -879.6774, -6.032259, 0.01928791, 0.1567104, 115.3727, 2.631552, 2.402647, 34.0298
 
0.5299998, -0.07925014, -0.01172202, 39.8081, 6.777935, 0.08409934607316992855352, 8494.865, -879.837, -6.032259, 0.01928791, 0.1567104, 117.902, 2.631552, 2.401835, 34.05374
 
0.5399998, -0.07931826, -0.01251452, 40.54257, 6.79877, 0.08145807327507346381872, 8863.534, -879.9971, -6.032259, 0.01928791, 0.1567104, 120.4391, 2.631552, 2.401023, 34.07768
 
0.5499998, -0.0792539, -0.0133077, 41.28003, 6.820348, 0.07886592331236971310348, 9241.149, -880.1577, -6.032259, 0.01928791, 0.1567104, 122.984, 2.631552, 2.400211, 34.10162
 
0.5599998, -0.07905122, -0.01410024, 42.01942, 6.841609, 0.07631826790934715731388, 9627.777, -880.319, -6.032259, 0.01928791, 0.1567104, 125.5367, 2.631552, 2.399399, 34.12556
 
0.5699998, -0.07870399, -0.01489075, 42.75932, 6.86148, 0.0738120566115595679562, 10023.29, -880.4808, -6.032259, 0.01928791, 0.1567104, 128.0958, 2.631552, 2.398586, 34.1495
 
0.5799997, -0.07820732, -0.01567779, 43.49813, 6.878525, 0.07134450193477159830342, 10427.65, -880.6432, -6.032259, 0.01928791, 0.1567104, 130.661, 2.631552, 2.397774, 34.17344
 
0.5899997, -0.07755537, -0.01645987, 44.23797, 6.894881, 0.06891265861262137256850, 10840.91, -880.8062, -6.032259, 0.01928791, 0.1567104, 133.2321, 2.631552, 2.396962, 34.19738
 
0.5999997, -0.07674288, -0.01723542, 44.97993, 6.91162, 0.06651400213108442579112, 11263.12, -880.9696, -6.032259, 0.01928791, 0.1567104, 135.8093, 2.631552, 2.396149, 34.22132
 
0.6099997, -0.07576436, -0.01800285, 45.72365, 6.928383, 0.0641457975999675875976, 11694.34, -881.1338, -6.032259, 0.01928791, 0.1567104, 138.3924, 2.631552, 2.395337, 34.24527
 
