0.28, 0, 0, 15.46916, 4.334442, 0, 974.9434, -985.7693, -36.61829, 0.01928791, 0.1567104, 44.97269, 2.549426, 2.261168, 33.7954
 
0.29, -0.1130053, 0, 15.92291, 4.348567, 0.6518540645315763015128, 1052.933, -986.0338, -36.61829, 0.01928791, 0.1567104, 46.73795, 2.549426, 2.260784, 33.81407
 
0.3, -0.116465, -0.001130053, 16.37843, 4.362707, 0.6261084184008442678792, 1134.216, -986.2986, -36.61829, 0.01928791, 0.1567104, 48.50962, 2.549426, 2.2604, 33.83273
 
0.31, -0.1198414, -0.002294702, 16.83622, 4.377357, 0.6019485792600307164576, 1218.825, -986.5639, -36.61829, 0.01928791, 0.1567104, 50.28767, 2.549426, 2.260016, 33.8514
 
0.32, -0.1231253, -0.003493116, 17.29528, 4.391529, 0.5792013766925758943592, 1306.79, -986.8295, -36.61829, 0.01928791, 0.1567104, 52.07211, 2.549426, 2.259632, 33.87007
 
0.33, -0.1263075, -0.004724369, 17.75612, 4.405717, 0.5577140218974169205424, 1398.145, -987.0955, -36.61829, 0.01928791, 0.1567104, 53.86294, 2.549426, 2.259248, 33.88873
 
0.3399999, -0.1293776, -0.005987444, 18.21922, 4.420413, 0.5373536677980058389384, 1492.92, -987.3616, -36.61829, 0.01928791, 0.1567104, 55.66018, 2.549426, 2.258864, 33.9074
 
0.3499999, -0.1323245, -0.00728122, 18.6836, 4.434633, 0.5180008106775789490319268438, 1591.149, -987.6283, -36.61829, 0.01928791, 0.1567104, 57.46379, 2.549426, 2.25848, 33.92606
 
0.3599999, -0.1351622, -0.008604465, 19.15783, 4.45555, 0.4995544222406216505488731562, 1693.185, -987.8953, -36.61829, 0.01928791, 0.1567104, 59.27943, 2.549426, 2.258096, 33.94473
 
0.3699999, -0.1378634, -0.009956087, 19.64191, 4.483179, 0.481875643567157248984, 1799.088, -988.1627, -36.61829, 0.01928791, 0.1567104, 61.10707, 2.549426, 2.257712, 33.9634
 
0.3799999, -0.1404164, -0.01133472, 20.12942, 4.511087, 0.4648904263418972190264, 1908.924, -988.4302, -36.61829, 0.01928791, 0.1567104, 62.94676, 2.549426, 2.257328, 33.98206
 
0.3899999, -0.1428082, -0.01273889, 20.61987, 4.538783, 0.4485329335478768451408731562, 2022.756, -988.6984, -36.61829, 0.01928791, 0.1567104, 64.79852, 2.549426, 2.256944, 34.00073
 
0.3999999, -0.1450244, -0.01416697, 21.11353, 4.566509, 0.4327442197935093809447268438, 2140.649, -988.9667, -36.61829, 0.01928791, 0.1567104, 66.66236, 2.549426, 2.25656, 34.0194
 
0.4099999, -0.1470512, -0.01561721, 21.61062, 4.594517, 0.4174729644642431555776, 2262.666, -989.2355, -36.61829, 0.01928791, 0.1567104, 68.5383, 2.549426, 2.256176, 34.03806
 
0.4199999, -0.1488729, -0.01708772, 22.11042, 4.622061, 0.402668873357803044520, 2388.873, -989.5046, -36.61829, 0.01928791, 0.1567104, 70.42635, 2.549426, 2.255792, 34.05673
 
0.4299999, -0.1504684, -0.01857645, 22.61335, 4.649887, 0.3882895703095977648112731562, 2519.246, -989.774, -36.61829, 0.01928791, 0.1567104, 72.32525, 2.549426, 2.255408, 34.07539
 
0.4399998, -0.1518088, -0.02008113, 23.10716, 4.667047, 0.3743038230599046894592, 2653.468, -990.0438, -36.61829, 0.01928791, 0.1567104, 74.22973, 2.549426, 2.255024, 34.09406
 
0.4499998, -0.1528879, -0.02159922, 23.59806, 4.679745, 0.3606991680309049229623268438, 2791.566, -990.314, -36.61829, 0.01928791, 0.1567104, 76.1398, 2.549426, 2.25464, 34.11273
 
0.4599998, -0.1536873, -0.0231281, 24.09001, 4.691958, 0.3474385077497890785495268438, 2933.571, -990.5845, -36.61829, 0.01928791, 0.1567104, 78.05547, 2.549426, 2.254256, 34.13139
 
0.4699998, -0.1541907, -0.02466497, 24.58377, 4.704434, 0.3344882638716004118383268438, 3079.512, -990.8554, -36.61829, 0.01928791, 0.1567104, 79.97675, 2.549426, 2.253872, 34.15006
 
0.4799998, -0.1543818, -0.02620688, 25.07933, 4.717171, 0.3218192569612060461000731562, 3229.419, -991.1266, -36.61829, 0.01928791, 0.1567104, 81.90361, 2.549426, 2.253489, 34.16872
 
0.4899998, -0.1542456, -0.0277507, 25.57595, 4.729424, 0.3094052401900091529792, 3383.321, -991.3982, -36.61829, 0.01928791, 0.1567104, 83.83609, 2.549426, 2.253104, 34.18739
 
0.4999998, -0.153764, -0.02929315, 26.07437, 4.741938, 0.2972204066204065814207268438, 3541.25, -991.67, -36.61829, 0.01928791, 0.1567104, 85.77422, 2.549426, 2.252721, 34.20606
 
0.5099998, -0.1529216, -0.03083079, 26.57435, 4.754467, 0.2852446678975575571303268438, 3703.234, -991.9423, -36.61829, 0.01928791, 0.1567104, 87.71795, 2.549426, 2.252337, 34.22472
 
