0.26, 0, 0, 18.12689, 6.894309, 0, 1218.594, -897.404, -6.032259, 0.01928791, 0.1567104, 50.7272, 2.631552, 2.325312, 36.39864
 
0.27, -0.04462705, 0, 18.63114, 6.920283, 0.2072719105540389827536017635, 1323.985, -897.6292, -6.032259, 0.01928791, 0.1567104, 52.87671, 2.631552, 2.324454, 36.42403
 
0.28, -0.04619881, -0.0004462705, 19.1382, 6.947093, 0.19867683439945226493036, 1434.16, -897.8551, -6.032259, 0.01928791, 0.1567104, 55.03436, 2.631552, 2.323596, 36.44942
 
0.29, -0.04775283, -0.0009082586, 19.64648, 6.973158, 0.19069489958855800028526, 1549.168, -898.0817, -6.032259, 0.01928791, 0.1567104, 57.20014, 2.631552, 2.322739, 36.47482
 
0.3, -0.04928705, -0.001385787, 20.15678, 6.99927, 0.18325783905461075624256, 1669.058, -898.3088, -6.032259, 0.01928791, 0.1567104, 59.37406, 2.631552, 2.321882, 36.50021
 
0.31, -0.05079891, -0.001878657, 20.66989, 7.026221, 0.1763058533716565449951017635, 1793.88, -898.5366, -6.032259, 0.01928791, 0.1567104, 61.55615, 2.631552, 2.321024, 36.5256
 
0.32, -0.05228599, -0.002386646, 21.18422, 7.052426, 0.1697878737247400236880582365, 1923.683, -898.7651, -6.032259, 0.01928791, 0.1567104, 63.74639, 2.631552, 2.320166, 36.55099
 
0.33, -0.05374566, -0.002909506, 21.70057, 7.078675, 0.16365940555418315303832, 2058.514, -898.9941, -6.032259, 0.01928791, 0.1567104, 65.94479, 2.631552, 2.319309, 36.57639
 
0.3399999, -0.05517504, -0.003446963, 22.21972, 7.105766, 0.15788095073430938792586, 2198.424, -899.2238, -6.032259, 0.01928791, 0.1567104, 68.15136, 2.631552, 2.318451, 36.60178
 
0.3499999, -0.05657164, -0.003998714, 22.7401, 7.13211, 0.15241879648408421180016, 2343.464, -899.4542, -6.032259, 0.01928791, 0.1567104, 70.36613, 2.631552, 2.317594, 36.62717
 
