Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,S,0,0,0,0,0,0,81.7,0,0,89.12,98.9263,1.589351,0,0,0,0,0,0,89.9999,89.9999,0,0
0.09999999,S,0.09999999,0.0390388,0,0.3989215,0,1515.082,81.25645,0.1673815,0,88.95665,98.9263,1.615827,567.6661278,567.6661278,0.001046918,50.31097652,45.24346,8.40186E-05,89.9999,89.9999,1.804435,3.37676E-06
0.2,S,0.2,0.08476938,0,0.381216,0,1483.087,80.59188,0.7539957,0,88.79329,98.9263,1.642303,559.6048335,559.6048335,0.001032849,103.7685507,101.4085,0.000187661,89.9999,89.9999,9.145267,1.69751E-05
0.3,S,0.3,0.133026,7.885771,0.5593483,1.203163,1522.848,79.92665,2.723184,6.301389,88.62994,98.9263,1.668779,579.7476631,579.7429,-2.350059,160.0010327,158.487,-0.04591673,89.99741,90.0166,22.21008,-0.000417058
0.3999999,S,0.3999999,0.1835953,5.592885,0.4667322,0.8535588,1585.43,79.24202,4.325321,8.367216,88.46658,98.9263,1.695255,609.7888991,609.7846,-2.289787,218.9585475,217.8793,-0.291958,89.90179,90.07677,41.29942,-0.01742196
0.4999998,S,0.4999998,0.237099,4.046474,0.4232013,0.6193981,1632.671,78.5274,6.534954,10.00948,88.30322,98.9263,1.72173,634.0649217,634.0649,-0.1658889,281.2354827,280.4062,-0.4235313,89.64538,90.08654,66.5089,-0.05503517
0.5999997,S,0.5999997,0.2923783,2.829733,0.4001306,0.436472,1660.93,77.79677,9.385034,10.63365,88.13987,98.9263,1.748206,650.8032216,650.7869,4.609126,345.4739442,344.7852,-0.2010542,89.21121,90.03341,98.07661,-0.09032001
0.6999996,S,0.6999996,0.3490285,1.768593,0.3876609,0.2775019,1681.653,77.0554,12.93961,9.569195,87.97651,98.9263,1.774682,664.5192911,664.4045,12.35106,411.2470893,410.622,0.6608692,88.60914,89.90779,136.1648,-0.07384472
0.7999995,S,0.7999995,0.4068019,0.8179685,0.3823771,0.1347328,1695.122,76.3062,17.3102,6.275258,87.81316,98.9263,1.801158,675.2098437,674.8245,22.80849,478.2634905,477.6378,2.451051,87.88686,89.70599,180.9043,0.07301082
0.8999994,S,0.8999994,0.4655427,0.009734003,0.3825945,0.01219729,1708.623,75.55104,22.64074,0.7402657,87.6498,98.9263,1.827634,685.8500694,684.9542,35.04371,546.3674628,545.6799,5.396664,87.135,89.43338,232.4021,0.4552361
0.9999993,S,0.9999993,0.5252294,-0.5805759,0.3863226,-0.07919899,1720.959,74.78993,29.03745,-6.089793,87.48644,98.9263,1.85411,695.8830264,694.2867,47.10801,615.5236708,614.7129,9.577273,86.47831,89.1074,290.759,1.193991
1.099999,S,1.099999,0.5856327,-0.873737,0.3909687,-0.1274379,1724.558,74.02521,36.44752,-12.12724,87.32309,98.9263,1.880586,701.9242677,699.6776,56.11536,685.4283629,684.4385,14.81864,86.04665,88.7597,356.0608,2.406497
1.199999,S,1.199999,0.6465758,-0.8359609,0.3947659,-0.1265721,1728.19,73.25899,44.7409,-14.61736,87.15973,98.9263,1.907061,707.6084021,705.084,59.7177,755.9098865,754.7037,20.68085,85.92686,88.43034,428.3647,4.178744
1.299999,S,1.299999,0.7080492,-0.5227041,0.3983185,-0.08336512,1734.197,72.49121,53.97822,-11.49481,86.99638,98.9263,1.933537,713.8834042,711.6168,56.84228,826.9616648,825.5353,26.5446,86.11162,88.15833,507.7255,6.542672
1.399999,S,1.399999,0.7702361,-0.08949882,0.3963655,-0.0196046,1744.786,71.71977,63.3611,-3.184876,86.83302,98.9263,1.960013,722.2477781,720.5811,49.03806,898.8037584,897.1902,31.82753,86.4768,87.9683,594.2126,9.467916
1.499999,S,1.499999,0.8331883,0.256058,0.4046047,0.03417568,1752.885,70.94379,75.42137,6.467249,86.66966,98.9263,1.986489,728.5814644,727.4642,40.33346,971.4474735,969.6998,36.2401,86.81871,87.85971,687.9136,12.87845
1.599999,S,1.599999,0.8961812,0.3573085,0.4212887,0.05315922,1730.9,70.1694,90.51596,11.5807,86.50631,98.9263,2.012965,719.9510622,719.0821,35.36192,1043.920031,1042.08,39.94906,86.95495,87.80459,788.8711,16.69175
1.699999,S,1.699999,0.9580548,0.1983977,0.453943,0.03510517,1686.62,69.40832,111.0175,8.693954,86.34295,100.675,2.322855,698.184454,697.206,36.95031,1114.894024,1112.967,43.51707,86.82919,87.76087,896.9939,20.8633
1.799999,S,1.799999,1.017644,-0.07304514,0.4789248,-0.00816686,1633.305,68.67189,131.5847,-2.269537,86.1796,102.6409,2.667964,671.5111584,670.0541,44.21243,1183.10227,1181.054,47.58258,86.55499,87.6929,1012.054,25.41181
1.899999,S,1.899999,1.074911,-0.1568288,0.4885899,-0.02831771,1569.8,67.96001,149.0932,-8.730506,86.01624,103.5787,2.846431,640.6306464,638.8743,47.40521,1248.505841,1246.295,52.26214,86.43293,87.59877,1133.773,30.4017
1.999998,S,1.999998,1.129762,0.01100825,0.4798361,-0.001477486,1514.033,67.27606,160.9701,-0.5003334,85.85288,103.8657,2.91942,614.9963442,613.6644,40.45377,1311.093074,1308.73,56.67687,86.57048,87.52026,1261.856,35.85484
2.099998,S,2.099998,1.182597,0.1021017,0.4705791,0.01863479,1463.019,66.61591,172.1021,6.874348,85.68953,103.8342,2.940794,591.3263796,590.3366,34.19921,1371.290877,1368.818,60.31117,86.66067,87.47713,1396.053,41.70921
2.199998,S,2.199998,1.233614,-0.006616439,0.4606903,0.001164935,1427.107,65.97742,182.3659,0.4648757,85.52617,103.6362,2.935181,574.8992509,573.674,37.51387,1429.383785,1426.803,63.85072,86.54985,87.43767,1536.137,47.91404
2.299998,S,2.299998,1.283561,-0.06027785,0.4514912,-0.01115079,1400.46,65.35242,192.4203,-4.788529,85.36282,103.2435,2.898005,562.7029841,561.2495,40.4184,1486.204039,1483.487,67.82131,86.47465,87.3824,1681.945,54.49544
2.399998,S,2.399998,1.332508,0.0181536,0.443043,0.001757108,1373.834,64.73962,202.3219,0.8081649,85.19946,103.0096,2.886564,550.1106696,548.9129,36.28191,1541.783285,1538.935,71.66872,86.5349,87.33364,1833.354,61.47368
2.499998,S,2.499998,1.380427,0.03567459,0.4353402,0.006918607,1346.088,64.13907,212.0795,3.39324,85.0361,102.6967,2.862327,536.7254772,535.6523,33.9242,1596.085618,1593.128,75.11594,86.5471,87.30051,1990.239,68.81463
2.599998,S,2.599998,1.427,-0.01960455,0.4283587,-0.002708287,1306.812,63.55355,221.6073,-1.409941,84.87275,102.4668,2.851543,517.308988,516.0619,35.89853,1648.692931,1645.62,78.60909,86.48166,87.26514,2152.455,76.49907
2.699998,S,2.699998,1.469709,-0.01159234,0.4224023,-0.002700062,1155.09,63.00637,230.3055,-1.47982,84.70939,102.2373,2.840829,440.1670716,439.0472,31.37845,1696.189204,1692.998,81.99303,86.47324,87.22729,2319.686,84.53313
2.799998,S,2.799998,1.505738,0.02003224,0.4177053,0.003313711,1003.382,62.52727,237.4564,1.891655,84.54604,102.0444,2.836034,362.0070473,361.1676,24.63873,1735.912599,1732.627,84.74812,86.4943,87.19972,2491.229,92.87579
2.899998,S,2.899998,1.535002,0.000566813,0.414109,0.000606511,851.686,62.1165,242.9803,0.3570159,84.38268,101.9127,2.84117,283.2012758,282.4375,20.78512,1767.780604,1764.418,86.97842,86.46605,87.17784,2666.306,101.4651
2.999998,S,2.999998,1.559044,-0.009961369,0.4113035,-0.001874682,800.0295,61.76011,247.2162,-1.130009,84.21932,101.7822,2.84649,255.928629,255.1416,20.0556,1794.108737,1790.671,89.0064,86.44257,87.15442,2844.206,110.2646
3.099998,S,3.099998,1.580782,0.007847234,0.408881,0.00110911,715.7648,61.42648,250.8647,0.6820686,84.05597,101.6786,2.856182,211.4233701,210.7939,16.30255,1817.571771,1814.066,90.82979,86.44864,87.13361,3024.601,119.2598
3.199997,S,3.199997,1.598151,0.004769015,0.4070241,0.001052726,622.0266,61.13577,253.3973,0.6565437,83.89261,101.5929,2.868762,161.9252537,161.3791,13.28811,1835.926224,1832.366,92.27511,86.436,87.11711,3207.055,128.4174
3.299997,S,3.299997,1.611369,-0.004922215,0.4056576,-0.000825476,532.1785,60.88622,254.8582,-0.5192553,83.72926,101.5294,2.884946,114.5125938,113.9788,11.04388,1849.505446,1845.896,93.48678,86.41493,87.10069,3391.075,137.7074
3.399997,S,3.399997,1.619385,0.002674324,0.4048485,0.000295098,397.4387,60.68687,254.9814,0.1859451,83.5659,101.4937,2.905642,43.56528012,43.11853,6.223022,1856.859309,1853.212,94.32116,86.41093,87.08639,3576.127,147.1019
3.499997,S,3.499997,1.623002,0.004426822,0.4044884,0.00084145,357.0719,60.53305,253.9805,0.5284799,83.40254,101.4723,2.92864,22.9317443,22.43701,4.737666,1859.661711,1855.988,94.82917,86.40242,87.0751,3761.615,156.5604
3.599997,S,3.599997,1.625537,-0.001590189,0.4042377,-0.000215908,327.269,60.39112,252.7,-0.1349808,83.23919,101.4642,2.953811,8.474545009,7.380233,4.165342,1861.275111,1857.576,95.28286,86.38554,87.06364,3947.315,166.0665
3.699997,S,3.699997,1.624762,0.000825579,0.4043141,5.18895E-05,211.5149,60.28024,250.5955,0.03214299,83.07584,101.4691,2.98108,-53.08095419,-53.0804,0.2425571,1858.64011,1854.923,95.48425,86.3766,87.05323,4132.982,175.6086
3.799997,S,3.799997,1.620347,0.003373461,0.4047524,0.000592025,171.8502,60.20749,247.6115,0.3618937,82.91248,101.487,3.01045,-72.66762789,-72.65775,-1.198127,1852.256234,1848.53,95.42581,86.36845,87.04487,4318.139,185.1553
3.899997,S,3.899997,1.613776,0.000276311,0.405413,9.67756E-05,96.50857,60.15633,244.1375,0.05820752,82.74912,101.5226,3.042702,-111.1147597,-111.0597,-3.497549,1843.230154,1839.5,95.2006,86.35455,87.03738,4502.53,194.6886
3.999997,S,3.999997,1.603657,0.000408969,0.4540097,2.01692E-05,0,60.14112,267.932,0.01187997,82.59066,101.5728,3.076529,-175.4751358,-175.3178,-7.429151,1829.908179,1826.182,94.71366,86.34338,87.03106,4685.788,204.1869
4.099999,S,4.099999,1.589381,0.002455381,0.4555128,0.000427004,0,60.14109,262.053,0.2451854,82.59066,101.6406,3.087512,-172.3290015,-172.1699,-7.403398,1812.538173,1808.824,93.97071,86.33386,87.02608,4867.449,213.6211
4.200001,S,4.200001,1.575352,0.000571071,0.4570356,0.000118429,0,60.14109,256.3582,0.06630379,82.59066,101.7126,3.099179,-169.2833542,-169.1318,-7.16158,1795.479593,1791.777,93.24321,86.32034,87.02104,5047.391,222.9816
4.300004,S,4.300004,1.561561,0.001489137,0.4585769,0.000225728,0,60.14109,250.8384,0.123241,82.59066,101.7809,3.110254,-166.330114,-166.1806,-7.050887,1778.718686,1775.027,92.53458,86.3094,87.0158,5225.646,232.2704
4.400006,S,4.400006,1.548,0.001678787,0.4601354,0.000305446,0,60.14109,245.4854,0.1626556,82.59066,101.8488,3.121257,-163.4661608,-163.319,-6.934693,1762.247817,1758.567,91.83469,86.29784,87.01065,5402.241,241.4888
4.500008,S,4.500008,1.534665,0.000921844,0.4617091,0.000156201,0,60.14109,240.2924,0.08114429,82.59066,101.9176,3.132401,-160.6885735,-160.5464,-6.75804,1746.059508,1742.389,91.15143,86.28516,87.00536,5577.205,250.6379
4.60001,S,4.60001,1.521546,0.001662547,0.4632975,0.000275959,0,60.14109,235.2519,0.1398704,82.59066,101.9838,3.143137,-157.9917524,-157.8513,-6.660398,1730.143551,1726.483,90.48126,86.27392,87,5750.567,259.7195
4.700013,S,4.700013,1.508639,0.001396365,0.4648988,0.000251175,0,60.14109,230.3575,0.1242323,82.59066,102.0505,3.153948,-155.3734342,-155.2363,-6.526502,1714.492823,1710.842,89.82207,86.26165,86.99464,5922.354,268.7346
4.800015,S,4.800015,1.495938,0.001245562,0.4665121,0.000208152,0,60.14109,225.6031,0.1004807,82.59066,102.1167,3.164679,-152.830028,-152.6963,-6.391982,1699.10056,1695.459,89.17725,86.24936,86.98914,6092.59,277.6844
4.900017,S,4.900017,1.483435,0.001611683,0.4681365,0.000276005,0,60.14109,220.9823,0.1300547,82.59066,102.1817,3.175204,-150.3578973,-150.2263,-6.289361,1683.957572,1680.325,88.54363,86.23754,86.98363,6261.302,286.5704
5.00002,S,5.00002,1.471126,0.001395549,0.469771,0.000245646,0,60.14109,216.4904,0.1130037,82.59066,102.2467,3.18575,-147.9549994,-147.8265,-6.165043,1669.058883,1665.435,87.92142,86.22509,86.97805,6428.513,295.3935
5.100022,S,5.100022,1.459006,0.001403311,0.4714145,0.000238517,0,60.14109,212.1214,0.1071364,82.59066,102.3112,3.196197,-145.6177299,-145.492,-6.049892,1654.395571,1650.78,87.31149,86.21275,86.97238,6594.249,304.1551
5.200024,S,5.200024,1.447069,0.001571315,0.4730664,0.000271859,0,60.14109,207.8713,0.1192499,82.59066,102.3749,3.206518,-143.3440314,-143.2206,-5.947359,1639.964525,1636.357,86.71211,86.20051,86.96668,6758.532,312.8562
5.300026,S,5.300026,1.435311,0.001459852,0.4747257,0.000254728,0,60.14109,203.7348,0.1091306,82.59066,102.4385,3.216835,-141.131108,-141.0104,-5.835814,1625.756778,1622.157,86.12348,86.18793,86.96091,6921.386,321.498
5.400029,S,5.400029,1.423727,0.001482557,0.4763918,0.000255003,0,60.14109,199.7076,0.1067153,82.59066,102.5016,3.227052,-138.9766238,-138.8584,-5.731205,1611.766356,1608.174,85.54579,86.17538,86.95506,7082.83,330.0813
5.500031,S,5.500031,1.412311,0.001585686,0.478064,0.000274444,0,60.14109,195.7856,0.112203,82.59066,102.5641,3.237189,-136.8784773,-136.7625,-5.633483,1597.988203,1594.403,84.97804,86.16284,86.94916,7242.888,338.6074
5.600033,S,5.600033,1.401062,0.001521975,0.4797415,0.000265949,0,60.14109,191.9653,0.1062368,82.59066,102.6265,3.247299,-134.8348393,-134.7213,-5.532197,1584.419328,1580.841,84.42027,86.15007,86.94318,7401.581,347.0772
5.700036,S,5.700036,1.389974,0.001543264,0.4814236,0.000266199,0,60.14109,188.2428,0.1039115,82.59066,102.6885,3.257348,-132.843342,-132.7321,-5.435361,1571.052743,1567.481,83.87245,86.1373,86.93715,7558.929,355.4919
5.800038,S,5.800038,1.379041,0.001629896,0.4831104,0.000282592,0,60.14109,184.6142,0.1078074,82.59066,102.7501,3.267327,-130.9021377,-130.793,-5.34423,1557.880423,1554.315,83.33395,86.12451,86.93105,7714.952,363.8521
5.90004,S,5.90004,1.368261,0.001588754,0.4848008,0.000277795,0,60.14109,181.0762,0.1035853,82.59066,102.8116,3.277293,-129.009511,-128.9026,-5.25106,1544.900366,1541.341,82.80465,86.11152,86.92489,7869.669,372.159
6.000042,S,6.000042,1.35763,0.001611936,0.4864945,0.000279301,0,60.14109,177.6257,0.1018075,82.59066,102.8727,3.287201,-127.1635911,-127.0588,-5.161419,1532.105586,1528.552,82.28455,86.0985,86.91865,8023.098,380.4133
6.100045,S,6.100045,1.347143,0.001664005,0.4881913,0.000289719,0,60.14109,174.2598,0.1032447,82.59066,102.9336,3.297066,-125.3628925,-125.2601,-5.075643,1519.493053,1515.945,81.77311,86.08543,86.91234,8175.259,388.6161
6.200047,S,6.200047,1.336799,0.001650927,0.4898904,0.00028882,0,60.14109,170.9756,0.1006353,82.59066,102.9943,3.306905,-123.6059554,-123.5052,-4.989767,1507.059768,1503.517,81.27024,86.07223,86.90598,8326.168,396.7682
